iter	Passed	Remaining
0	1387	1385629
1	2685	1340227
2	3980	1322812
3	5283	1315468
4	6576	1308814
5	7872	1304229
6	9177	1301927
7	10478	1299290
8	11788	1298068
9	13094	1296332
10	14401	1294815
11	15697	1292444
12	16997	1290469
13	18291	1288238
14	19592	1286579
15	20886	1284512
16	22183	1282713
17	23485	1281255
18	24778	1279329
19	26074	1277635
20	27368	1275882
21	28668	1274444
22	29961	1272709
23	31260	1271249
24	32556	1269698
25	33857	1268353
26	35152	1266786
27	36445	1265166
28	37747	1263894
29	39038	1262238
30	40335	1260821
31	41632	1259381
32	42934	1258125
33	44233	1256749
34	45533	1255428
35	46827	1253946
36	48131	1252713
37	49424	1251213
38	50719	1249768
39	52020	1248483
40	53313	1247010
41	54606	1245538
42	55946	1245144
43	57399	1247139
44	58782	1247491
45	60075	1245905
46	61374	1244465
47	62665	1242860
48	63957	1241298
49	65259	1239922
50	66549	1238346
51	67848	1236922
52	69141	1235419
53	70447	1234130
54	71758	1232940
55	73055	1231514
56	74349	1230029
57	75649	1228659
58	76946	1227225
59	78246	1225855
60	79545	1224486
61	80837	1222998
62	82131	1221539
63	83425	1220096
64	84726	1218763
65	86023	1217358
66	87320	1215969
67	88618	1214593
68	89921	1213293
69	91218	1211903
70	92518	1210558
71	93819	1209227
72	95114	1207821
73	96412	1206458
74	97707	1205054
75	99007	1203726
76	100306	1202371
77	101603	1201010
78	102904	1199680
79	104202	1198329
80	105503	1197013
81	106805	1195700
82	108108	1194403
83	109407	1193062
84	110703	1191691
85	112000	1190326
86	113301	1189019
87	114604	1187718
88	115902	1186375
89	117205	1185073
90	118503	1183729
91	119800	1182380
92	121095	1181003
93	122398	1179709
94	123696	1178367
95	125095	1177982
96	127034	1182596
97	129002	1187348
98	130978	1192041
99	133052	1197471
100	134559	1197708
101	135859	1196097
102	137154	1194442
103	138451	1192813
104	139754	1191243
105	141049	1189609
106	142345	1187983
107	143644	1186394
108	144943	1184814
109	146240	1183219
110	147535	1181611
111	148837	1180070
112	150129	1178451
113	151428	1176889
114	152727	1175337
115	154030	1173815
116	155324	1172238
117	156623	1170693
118	157920	1169144
119	159220	1167620
120	160514	1166050
121	161810	1164505
122	163109	1162985
123	164408	1161464
124	165705	1159937
125	167001	1158407
126	168309	1156960
127	169604	1155431
128	170903	1153932
129	172198	1152408
130	173500	1150933
131	174797	1149426
132	176097	1147942
133	177398	1146469
134	178697	1144987
135	179993	1143487
136	181285	1141967
137	182583	1140487
138	183880	1139000
139	185173	1137496
140	186468	1136000
141	187773	1134575
142	189065	1133068
143	190382	1131715
144	192167	1133126
145	193644	1132689
146	195022	1131660
147	196393	1130588
148	197750	1129432
149	199140	1128465
150	200604	1127904
151	202073	1127357
152	203494	1126532
153	204852	1125360
154	206174	1123981
155	207487	1122563
156	208793	1121102
157	210105	1119674
158	211410	1118215
159	212735	1116862
160	214049	1115448
161	215358	1114013
162	216822	1113374
163	218184	1112206
164	219492	1110765
165	220792	1109285
166	222091	1107796
167	223399	1106358
168	224701	1104895
169	226001	1103418
170	227303	1101958
171	228605	1100494
172	229902	1099011
173	231201	1097545
174	232504	1096090
175	233809	1094652
176	235114	1093216
177	236411	1091744
178	237714	1090299
179	239011	1088829
180	240305	1087348
181	241609	1085914
182	242904	1084443
183	244204	1082995
184	245505	1081552
185	246811	1080130
186	248109	1078678
187	249406	1077222
188	250719	1075836
189	252076	1074641
190	253513	1073784
191	254863	1072550
192	256165	1071114
193	257461	1069659
194	258757	1068205
195	260067	1066807
196	261366	1065368
197	262659	1063903
198	263962	1062483
199	265262	1061048
200	266557	1059600
201	267858	1058175
202	269168	1056783
203	270465	1055347
204	271759	1053897
205	273057	1052465
206	274363	1051065
207	275665	1049647
208	276961	1048214
209	278269	1046823
210	279564	1045386
211	280858	1043946
212	282154	1042512
213	283458	1041114
214	284754	1039683
215	286055	1038276
216	287360	1036882
217	288660	1035471
218	289960	1034060
219	291257	1032640
220	292562	1031250
221	293860	1029836
222	295159	1028426
223	296473	1027069
224	297776	1025674
225	299073	1024261
226	300372	1022855
227	301678	1021471
228	302972	1020052
229	304267	1018636
230	306093	1018987
231	308041	1019722
232	310087	1020761
233	312090	1021628
234	313909	1021875
235	315205	1020411
236	316504	1018959
237	317802	1017501
238	319104	1016060
239	320406	1014620
240	321706	1013174
241	323004	1011725
242	324309	1010296
243	325608	1008851
244	326905	1007401
245	328211	1005981
246	329505	1004525
247	330798	1003066
248	332091	1001608
