iter	Passed	Remaining
0	3623	2895204
1	6806	2715889
2	9956	2645099
3	13063	2599554
4	15894	2527172
5	18722	2477630
6	21547	2441075
7	24381	2413765
8	27212	2391705
9	30046	2373645
10	32894	2359397
11	35715	2345335
12	38538	2333040
13	41363	2322243
14	44204	2313348
15	47017	2303863
16	49844	2295787
17	52672	2288309
18	55500	2281351
19	58328	2274805
20	61192	2269950
21	64164	2269079
22	66995	2263268
23	69821	2257562
24	72658	2252419
25	75490	2247307
26	78321	2242303
27	81162	2237761
28	84002	2233298
29	86825	2228519
30	89651	2223926
31	92493	2219850
32	95340	2215936
33	98174	2211820
34	100995	2207464
35	103842	2203770
36	106666	2199638
37	109497	2195715
38	112321	2191713
39	115155	2187961
40	117986	2184191
41	120821	2180546
42	123202	2168933
43	126037	2165552
44	128868	2162130
45	131713	2158960
46	134551	2155693
47	137379	2152278
48	140230	2149245
49	143614	2154213
50	146507	2151655
51	149334	2148116
52	152166	2144681
53	155006	2141385
54	157423	2132376
55	160251	2129056
56	163099	2126014
57	166316	2127706
58	169355	2126995
59	172216	2124002
60	175413	2125095
61	179505	2136695
62	183875	2151048
63	187070	2151312
64	189965	2148074
65	192894	2145225
66	195805	2142165
67	198661	2138530
68	201517	2134920
69	204449	2132118
70	207379	2129296
71	210206	2125419
72	213070	2121950
73	215972	2118865
74	218888	2115924
75	221774	2112697
76	224604	2108949
77	227447	2105348
78	230280	2101670
79	233145	2098311
80	235983	2094714
81	238808	2091026
82	241663	2087623
83	244761	2086301
84	247634	2083044
85	250461	2079416
86	253292	2075838
87	256159	2072562
88	259008	2069160
89	261872	2065884
90	264722	2062506
91	267794	2060851
92	270619	2057290
93	273500	2054163
94	276349	2050801
95	279228	2047676
96	282086	2044399
97	284942	2041117
98	287823	2038023
99	290741	2035190
100	293811	2033411
101	296658	2030076
102	299501	2026725
103	302416	2023862
104	305310	2020864
105	308168	2017629
106	311037	2014477
107	313977	2011783
108	316875	2008818
109	319777	2005878
110	322607	2002490
111	325488	1999430
112	328338	1996181
113	331182	1992903
114	334057	1989820
115	336963	1986921
116	339804	1983647
117	342678	1980567
118	345524	1977329
119	348358	1974032
120	351179	1970667
121	354004	1967334
122	357625	1968392
123	361912	1973005
