iter	Passed	Remaining
0	3186	2545803
1	6127	2444996
2	9050	2404493
3	12006	2389375
4	14932	2374191
5	17867	2364500
6	20857	2362904
7	23816	2357786
8	26748	2350900
9	29675	2344376
10	32625	2340165
11	35558	2335007
12	38503	2330948
13	41450	2327157
14	44405	2323875
15	47343	2319818
16	50279	2315815
17	53316	2316298
18	56262	2312675
19	59201	2308865
20	62151	2305527
21	65080	2301478
22	68006	2297443
23	70939	2293725
24	74103	2297212
25	78038	2323153
26	82025	2348365
27	86071	2373101
28	89037	2367175
29	91968	2360522
30	94899	2354126
31	97848	2348367
32	100774	2342245
33	103709	2336516
34	106662	2331343
35	109611	2326190
36	112544	2320842
37	115480	2315681
38	118433	2310967
39	121372	2306083
40	124302	2301107
41	127245	2296478
42	130180	2291785
43	133116	2287186
44	136048	2282587
45	139058	2279342
46	142913	2289651
47	146250	2291265
48	149381	2289501
49	152316	2284752
50	155249	2280034
51	158206	2275740
52	161136	2271119
53	164061	2266473
54	167361	2266988
55	170502	2265245
56	173594	2262818
57	176533	2258408
58	179481	2254161
59	182405	2249666
60	185333	2245270
61	188287	2241226
62	191229	2237079
63	194172	2232983
64	197137	2229172
65	200100	2225357
66	203044	2221371
67	205985	2217375
68	208943	2213585
69	211883	2209639
70	214819	2205680
71	217776	2201962
72	220711	2198048
73	223641	2194105
74	226634	2190799
75	229595	2187197
76	232532	2183392
77	235460	2179523
78	238413	2175898
79	241352	2172170
80	244283	2168391
81	247218	2164668
82	250168	2161090
83	253122	2157567
84	257501	2166038
85	261885	2174259
86	265104	2172634
87	268059	2168842
88	271006	2165009
89	273957	2161219
90	276890	2157310
91	279824	2153435
92	282759	2149580
93	285704	2145822
94	288635	2141982
95	291564	2138142
96	294515	2134476
97	297449	2130712
98	300387	2126982
99	303341	2123393
100	306276	2119676
101	309206	2115940
102	312168	2112439
103	315412	2110836
104	318554	2108529
105	321479	2104782
106	324411	2101095
107	327349	2097459
108	330273	2093754
109	333223	2090219
