iter	MultiClass
0	3.043361452
1	2.850010036
2	2.693182148
3	2.560395375
4	2.44551127
5	2.34423096
6	2.253536155
7	2.171187323
8	2.096955152
9	2.028296753
10	1.965035774
11	1.906285365
12	1.851311466
13	1.799895846
14	1.751501551
15	1.705868395
16	1.662827148
17	1.621919902
18	1.583065054
19	1.546082947
20	1.510895698
21	1.477183393
22	1.445049612
23	1.414123426
24	1.384443235
25	1.355949361
26	1.328597705
27	1.302206318
28	1.27678196
29	1.252189528
30	1.228411888
31	1.205367266
32	1.183179095
33	1.161757281
34	1.140924383
35	1.120649116
36	1.101071362
37	1.082122699
38	1.063574037
39	1.045609423
40	1.028137603
41	1.01114519
42	0.9945132759
43	0.9784107051
44	0.962744754
45	0.9473978601
46	0.9324948274
47	0.9178740634
48	0.9036029688
49	0.8897398157
50	0.8761766768
51	0.8629907191
52	0.8501434647
53	0.8375473235
54	0.8251939395
55	0.8130359099
56	0.8011899433
57	0.7896483513
58	0.7783141581
59	0.7672730019
60	0.7564141671
61	0.7457395276
62	0.7353806257
63	0.7252020571
64	0.7152009488
65	0.7053818601
66	0.6958242999
67	0.6863597981
68	0.677136436
69	0.6680472332
70	0.6591386712
71	0.6503846595
72	0.6417767111
73	0.6333369194
74	0.6250924202
75	0.6169920228
76	0.6090237953
77	0.6011339546
78	0.5935005273
79	0.5859405946
80	0.5785773584
81	0.5713011604
82	0.5641587505
83	0.557048422
84	0.5500843749
85	0.5433019698
86	0.5365558352
87	0.5299483984
88	0.5234432338
89	0.5170642941
90	0.5108134495
91	0.5046113133
92	0.4985099889
93	0.4925561029
94	0.4867190962
95	0.4809391912
96	0.4752500065
97	0.4696492167
98	0.4641158896
99	0.4587135853
100	0.4533598465
101	0.4480732115
102	0.4428585742
103	0.437702969
104	0.432661923
105	0.4276975087
106	0.4228181655
107	0.4179871421
108	0.4132512241
109	0.4085806668
110	0.4039791217
111	0.3994611905
112	0.3949967461
113	0.3905963341
114	0.3863023589
115	0.3819932703
116	0.3777482434
117	0.3735911587
118	0.3694601303
119	0.3653986656
120	0.3613872476
121	0.3574456864
122	0.3535011595
123	0.3496841045
124	0.3458862508
125	0.3421333972
126	0.3384771336
127	0.3348272818
128	0.331255989
129	0.3276918012
130	0.3242038726
131	0.3207745097
132	0.3173860404
133	0.3140241078
134	0.3107271728
135	0.3074441942
136	0.3042544869
137	0.3010410944
138	0.2979277272
139	0.2948075719
140	0.2917072917
