iter	MultiClass
0	3.049680256
1	2.857313127
2	2.702517772
3	2.570562571
4	2.455664866
5	2.355150618
6	2.264880188
7	2.183174045
8	2.108583095
9	2.039940458
10	1.976546038
11	1.917939461
12	1.862799024
13	1.811516438
14	1.762940638
15	1.717221555
16	1.674295063
17	1.63322935
18	1.594356727
19	1.557289937
20	1.522216936
21	1.488433506
22	1.456220638
23	1.425417658
24	1.395487475
25	1.366787944
26	1.339167218
27	1.312598364
28	1.287015155
29	1.262442243
30	1.238484033
31	1.215429018
32	1.193149734
33	1.171562014
34	1.150705528
35	1.130354812
36	1.110664999
37	1.091658507
38	1.073085317
39	1.055213217
40	1.037701335
41	1.020687142
42	1.003981245
43	0.9877418877
44	0.9717862239
45	0.9565507267
46	0.9415243779
47	0.9269857992
48	0.9126510365
49	0.8987664678
50	0.8851236448
51	0.8718859694
52	0.8589460835
53	0.8462003062
54	0.833811207
55	0.8216914138
56	0.8098010758
57	0.7981899282
58	0.7868950039
59	0.7757607033
60	0.7648957874
61	0.7542973392
62	0.7438674349
63	0.7336319766
64	0.7236520152
65	0.7138381938
66	0.7041638964
67	0.6947177072
68	0.6854129435
69	0.6763449444
70	0.667456736
71	0.6587060321
72	0.6501511343
73	0.6417621987
74	0.6334486913
75	0.6252910274
76	0.6173268132
77	0.6095114285
78	0.6017683699
79	0.5941250441
80	0.5866669335
81	0.579310604
82	0.5721452024
83	0.5650774518
84	0.5581288506
85	0.551351767
86	0.5446491609
87	0.5380512239
88	0.5315929929
89	0.5252012952
90	0.5188933215
91	0.5126945743
92	0.5066025824
93	0.5005599301
94	0.4946620747
95	0.4888871311
96	0.4831676024
97	0.4775232622
98	0.4719513824
99	0.4664699229
100	0.4611467316
101	0.4558345456
102	0.4506010765
103	0.4454406782
104	0.4403775011
105	0.435402928
106	0.4304852968
107	0.4256421131
108	0.4209041705
109	0.4161679512
110	0.411514562
111	0.4069922521
112	0.4024979746
113	0.3980263052
114	0.3936671378
115	0.3893677602
116	0.3851052294
117	0.380871547
118	0.376764865
119	0.3726887161
120	0.368655351
121	0.3646589926
122	0.3607517385
123	0.3569242768
124	0.3531340232
125	0.3493961467
126	0.3456536695
127	0.3419730046
128	0.3383713512
129	0.3348431294
130	0.331324563
131	0.3278297643
132	0.32444438
133	0.321019144
134	0.3176855408
135	0.3143970061
136	0.3111617317
137	0.3079661733
138	0.3048205921
139	0.3017213184
140	0.2986426567
141	0.2956180136
142	0.2926424547
143	0.289654604
144	0.2867379963
145	0.2838607666
146	0.2810339659
147	0.2782122303
148	0.2754337205
149	0.2727105278
150	0.2700076058
151	0.2673703291
152	0.2647286531
153	0.2621504114
154	0.2595319048
155	0.2569677197
156	0.2544604732
157	0.2519511623
158	0.2495276425
159	0.2471147256
160	0.2447398942
161	0.2424145352
162	0.2401014086
163	0.2377598727
164	0.2354968236
165	0.2331964617
166	0.2309728589
