iter	MultiClass
0	2.119718465
1	1.780897408
2	1.554819266
3	1.383325262
4	1.246519386
5	1.133103758
6	1.037195449
7	0.9544841831
8	0.8816072944
9	0.8173017082
10	0.7602659436
11	0.7085678088
12	0.661940521
13	0.6193260473
14	0.5807178847
15	0.5456446993
16	0.5131685543
17	0.483655416
18	0.4563224871
19	0.430800526
20	0.4073572792
21	0.3853972763
22	0.3649526773
23	0.3458441502
24	0.3278624396
25	0.3111056887
26	0.2955105491
27	0.2808226224
28	0.2668806701
29	0.2540117909
30	0.2418419006
31	0.2303883531
32	0.2197735976
33	0.2098110293
34	0.2002329919
35	0.1913419136
36	0.1830328872
37	0.17507867
38	0.167211667
39	0.159897015
40	0.1532182537
41	0.1467591165
42	0.1408075149
43	0.1351267296
44	0.1298055449
45	0.124553266
46	0.1195435343
47	0.1147966878
48	0.1104521752
49	0.1062713967
50	0.1024350987
51	0.09877573647
52	0.09543256712
53	0.09202134024
54	0.08882472342
55	0.08585337441
56	0.08282824909
57	0.07998296151
58	0.07756178575
59	0.07518358195
60	0.0729462894
61	0.07072000352
62	0.06868789137
63	0.06666214951
64	0.06482088363
65	0.06300241913
66	0.06150474196
67	0.0598303403
68	0.05835337796
69	0.05685098805
70	0.05553923347
71	0.05429809657
72	0.05287791617
73	0.05170925029
74	0.05047772107
75	0.04924974073
76	0.04826901594
77	0.04728410669
78	0.04641403499
79	0.04544539018
80	0.04463450122
81	0.04375693586
82	0.04291590414
83	0.04227713256
84	0.04167272891
85	0.04106534463
86	0.04042158131
87	0.03979468803
88	0.03910503387
89	0.03867194282
90	0.03822536176
91	0.03783042142
92	0.03741801125
93	0.03676543413
94	0.03645369195
95	0.03607904923
96	0.03561406855
97	0.03515467455
98	0.03485525908
99	0.03455512085
100	0.03425474265
101	0.03397899924
102	0.03371692425
103	0.03333649417
104	0.0329064088
105	0.03268897505
106	0.03244298029
107	0.0322089562
108	0.0317775626
109	0.03153357738
110	0.03117981674
111	0.03104285392
112	0.03088288785
113	0.03059923993
114	0.0303928156
115	0.03017475428
116	0.02994416223
117	0.0296967468
118	0.02952493166
119	0.02940363229
120	0.02927024992
121	0.02915285417
122	0.02891168282
123	0.02878661705
124	0.02869444758
125	0.02858861479
126	0.02841951594
127	0.02816963427
128	0.02800306132
129	0.02791527757
130	0.02781467617
131	0.02760436621
132	0.02752537847
133	0.02732577785
134	0.02722888377
135	0.02716377787
136	0.02709173308
137	0.02700409795
138	0.02691871528
139	0.02681404743
140	0.02672002425
141	0.0266598186
142	0.02652313461
143	0.02646498956
144	0.02640150882
145	0.02636411904
146	0.02632927559
147	0.02627645695
148	0.02620139356
149	0.0261096362
150	0.02606693655
151	0.02590697972
152	0.02581923298
153	0.02577568228
154	0.0256852368
155	0.02558380832
156	0.02555675148
157	0.02547229029
158	0.02540832478
159	0.02537171629
160	0.02530908198
161	0.02520199894
162	0.02508648321
163	0.0250320811
164	0.0249617432
165	0.02484852044
166	0.02479078649
167	0.02477482392
168	0.02471025308
169	0.02467564687
170	0.02459996052
171	0.02458491353
172	0.02453440546
173	0.02449211888
174	0.02439544164
175	0.02438092775
176	0.02435946684
177	0.02433904462
178	0.02432526806
179	0.02426756416
180	0.02424319691
181	0.02419719916
182	0.02417538772
183	0.02408164266
184	0.02405001075
185	0.02402048541
186	0.02401083448
187	0.02400145662
188	0.02397029914
189	0.02395572668
190	0.02387418758
191	0.02378738561
192	0.02377358419
193	0.02376658949
194	0.02374152356
195	0.02370606466
196	0.02365371133
197	0.02364555239
198	0.02364054076
199	0.02361911598
200	0.02361149583
201	0.0235699057
202	0.02354185371
203	0.02353793058
204	0.02347019226
205	0.02346530909
206	0.02345730692
207	0.02343134178
208	0.0233997119
209	0.02339058273
210	0.02338658093
211	0.02337656051
212	0.02336180785
213	0.02333648899
214	0.0233297092
215	0.02331664959
216	0.02331517999
217	0.0233129025
218	0.02328033997
219	0.02326572189
220	0.02323861736
221	0.02321855398
222	0.02320909764
223	0.02316106784
224	0.0231533462
225	0.02315123343
226	0.0231378705
227	0.02310864167
228	0.02305351068
229	0.0230399588
230	0.02302983673
231	0.02299224597
232	0.02298442005
233	0.02298328434
234	0.02293755083
235	0.02293125988
236	0.02290425318
237	0.02285017279
238	0.02284760927
239	0.02284718906
240	0.02284299526
241	0.02282130293
242	0.02281879914
243	0.02280385882
244	0.02279633455
245	0.022790745
246	0.02279591444
247	0.02279185437
248	0.02279192001
