iter	MultiClass
0	3.061966531
1	2.882273563
2	2.737480998
3	2.614253853
4	2.507779073
5	2.413866373
6	2.329732481
7	2.253216543
8	2.184266855
9	2.120467116
10	2.06169929
11	2.007373483
12	1.956157928
13	1.908238707
14	1.862560775
15	1.819986898
16	1.78005655
17	1.742326108
18	1.705625572
19	1.671060324
20	1.638459371
21	1.606654886
22	1.576560921
23	1.548003676
24	1.519941718
25	1.492508045
26	1.466894488
27	1.441786466
28	1.417135094
29	1.393822348
30	1.370211363
31	1.348563874
32	1.327849937
33	1.308067836
34	1.288446351
35	1.268495017
36	1.249958614
37	1.232007558
38	1.214021654
39	1.196847338
40	1.179557618
41	1.16329634
42	1.146796462
43	1.131624069
44	1.116598312
45	1.101741099
46	1.087530689
47	1.072999906
48	1.058826371
49	1.045546551
50	1.032198913
51	1.019725497
52	1.0076001
53	0.9954271731
54	0.9833381883
55	0.9712098374
56	0.9591502518
57	0.948174333
58	0.9367936497
59	0.9263315779
60	0.9155778814
61	0.9048444044
62	0.8945331655
63	0.8842028194
64	0.874774259
65	0.8649187345
66	0.8556344038
67	0.8466029742
68	0.837850611
69	0.8290809313
70	0.8203587763
71	0.8115241981
72	0.802983444
73	0.794436559
74	0.7862581012
75	0.7785538016
76	0.7705084193
77	0.762618717
78	0.7555326602
79	0.7479215947
80	0.741077905
81	0.7339822714
82	0.7269146975
83	0.7196762726
84	0.7124134936
85	0.7059722165
86	0.6990847694
87	0.6924827977
88	0.6858354307
89	0.679187073
90	0.6730241016
91	0.6666189993
92	0.6602244789
93	0.654244265
94	0.6485377547
95	0.6426390091
96	0.636906086
97	0.6314508249
98	0.6258354783
99	0.620465788
100	0.615328528
101	0.610009206
102	0.6046086003
103	0.5993377287
104	0.5940283195
105	0.5888494372
106	0.5838652492
107	0.5788824368
108	0.5743828756
109	0.5698456375
110	0.5654477046
111	0.5610536982
112	0.5566754237
113	0.5521559218
114	0.5481444303
115	0.5439324143
116	0.5394498008
117	0.5352911405
118	0.5308963821
119	0.5266643919
120	0.5224283386
121	0.5184797263
122	0.5142440666
123	0.5105488963
124	0.5066247813
125	0.5026241204
126	0.4990046902
127	0.4952407705
128	0.4915787456
129	0.48793553
130	0.4843703208
131	0.4808582496
132	0.477497514
133	0.4740360146
134	0.4706999959
135	0.4670057146
136	0.4639592568
137	0.460501338
138	0.4574571878
139	0.4540661903
140	0.4508022144
141	0.4478044196
142	0.4447455699
143	0.4417539348
144	0.4385728981
145	0.4356118152
146	0.4325734374
147	0.4296407204
148	0.4266401032
149	0.4236486053
150	0.4210842144
151	0.4182572006
152	0.4154114191
153	0.4125594255
154	0.4097934429
155	0.4070571114
156	0.404377182
