iter	MultiClass
0	2.323291186
1	2.038637546
2	1.84972506
3	1.704637403
4	1.576475573
5	1.473988916
6	1.386731728
7	1.313212461
8	1.243603007
9	1.180920623
10	1.129659142
11	1.07940622
12	1.032028276
13	0.9918439591
14	0.9542278615
15	0.9196741443
16	0.8897945163
17	0.8654385814
18	0.8387967229
19	0.812934793
20	0.789731735
21	0.7668033468
22	0.7466858999
23	0.7257553311
24	0.7082305986
25	0.6925531362
26	0.6746926655
27	0.6598934463
28	0.644725248
29	0.6320935711
30	0.6174298894
31	0.603996351
32	0.5910021467
33	0.5815418229
34	0.5710934963
35	0.5606541857
36	0.5513343309
37	0.5417466307
38	0.5326562242
39	0.5241646056
40	0.5166189412
41	0.5092857268
42	0.5030006767
43	0.4968752273
44	0.4901077089
45	0.4829503044
46	0.4764572964
47	0.4716812266
48	0.4658895337
49	0.4595645944
50	0.4551283399
51	0.4502052289
52	0.4459826229
53	0.4420333021
54	0.4383728694
55	0.4338738851
56	0.4294214201
57	0.425753621
58	0.4225784512
59	0.419588407
60	0.4155425617
61	0.4122465441
62	0.4093563695
63	0.4062633915
64	0.4039164985
65	0.4008058973
66	0.3994189725
67	0.3966383557
68	0.3947095021
69	0.3923875644
70	0.3898077193
71	0.3873070246
72	0.3854214602
73	0.3828786063
74	0.3801468627
75	0.3786543103
76	0.3769117808
77	0.3756788409
78	0.3739613071
79	0.3719964292
80	0.3702426985
81	0.3688087414
82	0.3666701098
83	0.3650423925
84	0.3637628066
85	0.3618507235
86	0.359861455
87	0.3591311674
88	0.3573884686
89	0.3568835078
90	0.3550776347
91	0.3545365817
92	0.3530970301
93	0.3516132928
94	0.3509057894
95	0.3496457653
96	0.3480118883
97	0.3468917728
98	0.3463905365
99	0.3452753594
100	0.3437302628
101	0.3433448249
102	0.3427010711
103	0.3414835833
104	0.3401091336
105	0.3397782261
106	0.3389713752
107	0.3377762473
108	0.3368805682
109	0.336190726
110	0.3349825936
111	0.3345916713
112	0.3337225125
113	0.3325254808
114	0.3316198447
115	0.3304997353
116	0.3298093065
117	0.3286337729
118	0.3276456697
119	0.3272040442
120	0.3265483914
121	0.3256249559
122	0.3247720016
123	0.3242685228
124	0.3235853061
125	0.3233180026
126	0.3229637386
127	0.3223594441
128	0.3212851102
129	0.320834976
130	0.3202517684
131	0.3197400218
132	0.3195892024
133	0.3192656679
134	0.3181601056
135	0.3175105492
136	0.317258385
137	0.3165194421
138	0.3156679877
139	0.3151264007
140	0.3144908159
141	0.313770128
142	0.3132292213
143	0.3124787563
144	0.3118499426
145	0.311413544
146	0.3108682205
147	0.310279172
148	0.3097304568
149	0.308937416
150	0.3087019645
151	0.3081664302
152	0.3075433132
153	0.307419133
154	0.3070687052
155	0.3068272972
156	0.3061543217
157	0.3055736241
158	0.3046710677
159	0.3040782758
160	0.3032851871
161	0.3026785036
162	0.3021544608
163	0.3013615168
164	0.3008491822
165	0.3002657165
166	0.2996881663
167	0.2995445207
168	0.29873649
169	0.2986211853
170	0.2982344762
171	0.2975189293
172	0.2970398858
173	0.2964627415
174	0.2960465773
175	0.2953844377
176	0.2950818156
177	0.2946144558
178	0.2944813555
179	0.2938914529
180	0.2935692234
181	0.2928695796
182	0.2926544151
183	0.2922560346
184	0.2916331315
185	0.2910858884
186	0.2908843164
187	0.2903371924
188	0.2898554832
189	0.2896318029
190	0.2894655861
191	0.2889156492
192	0.2885606184
193	0.2880599596
194	0.2880061258
195	0.2875453447
196	0.2868762262
197	0.2865739504
198	0.2865117401
199	0.2859654011
200	0.2856564633
201	0.2853299678
202	0.2848106491
203	0.284310302
204	0.2839830724
205	0.2834299775
206	0.2828260487
207	0.2826196602
208	0.2821629926
209	0.2816042171
210	0.2814779684
211	0.2810281709
212	0.2806949135
213	0.2804135731
214	0.280119167
215	0.2794534664
216	0.2790848347
217	0.2787313284
218	0.2782244628
219	0.2776950345
220	0.2774597501
221	0.2769033583
222	0.2766600709
223	0.2763773635
224	0.2760486006
225	0.2756363137
226	0.2752389953
227	0.2748458548
228	0.2746247441
229	0.2742382829
230	0.2740053231
231	0.2736976171
232	0.2733159928
233	0.2729528597
234	0.2727399882
235	0.2724686903
236	0.2720070489
237	0.2717148557
238	0.2715341541
239	0.2711544949
240	0.2709202764
241	0.270759752
242	0.2703918
243	0.2701376907
244	0.2698024788
245	0.2694693677
246	0.2690374327
247	0.2686861767
248	0.268263139
