iter	MultiClass
0	3.042145302
1	2.84840532
2	2.690722596
3	2.557545789
4	2.442147457
5	2.340588924
6	2.249909005
7	2.167820962
8	2.093264627
9	2.024668014
10	1.961390865
11	1.902651863
12	1.84778321
13	1.796456058
14	1.748237881
15	1.702735849
16	1.659784938
17	1.619002397
18	1.580307987
19	1.54337498
20	1.508190276
21	1.474609394
22	1.442457029
23	1.411631814
24	1.382075784
25	1.353688686
26	1.326425337
27	1.300177566
28	1.274874163
29	1.250429985
30	1.226820356
31	1.203988
32	1.181930335
33	1.160436028
34	1.139759239
35	1.119652805
36	1.100200632
37	1.081190694
38	1.062830256
39	1.044882995
40	1.027571138
41	1.010694108
42	0.994306294
43	0.9783420451
44	0.9628145126
45	0.9475584557
46	0.9327994358
47	0.9182735932
48	0.9042206426
49	0.8905125059
50	0.8771161086
51	0.8640315798
52	0.8512010812
53	0.8387012002
54	0.8264941056
55	0.8145612927
56	0.802878228
57	0.7914607327
58	0.7802656647
59	0.7692909044
60	0.7585873761
61	0.7480980275
62	0.7378050117
63	0.7277071412
64	0.7178185239
65	0.7081207047
66	0.6985386019
67	0.6892284749
68	0.6800366331
69	0.6710556308
70	0.6622883093
71	0.6536970173
72	0.6451361521
73	0.6368405196
74	0.6287183542
75	0.6206978356
76	0.6128212886
77	0.605130701
78	0.5975464543
79	0.5900553161
80	0.5827568146
81	0.5754505566
82	0.5682337225
83	0.5612084263
84	0.5543353919
85	0.5476639804
86	0.5410579502
87	0.534554827
88	0.5281468482
89	0.5218056615
90	0.5155763038
91	0.5095187075
92	0.503406697
93	0.4974566711
94	0.4917074487
95	0.4859476992
96	0.4803228372
97	0.4748441855
98	0.4692522992
99	0.4638611502
100	0.4585893747
101	0.4534047398
102	0.4482156788
103	0.4431709515
104	0.4380723819
105	0.4331779142
106	0.4284077257
107	0.4236803812
108	0.4190284576
109	0.4144435824
110	0.4099376233
111	0.405344033
112	0.4009336997
113	0.3965366341
114	0.3921694552
115	0.3878378621
116	0.3836196716
117	0.3795453368
118	0.3755331419
119	0.3714017024
120	0.3674378076
121	0.3634317696
122	0.359566742
123	0.3557959594
124	0.3519447681
125	0.3482960509
126	0.3446364483
127	0.3410023824
128	0.3373543556
129	0.3337874039
130	0.3302964232
131	0.3268433535
132	0.3234025839
133	0.3200157084
134	0.3166569386
135	0.313358099
136	0.3102323104
137	0.3070347456
138	0.3039523955
139	0.3008017408
140	0.2977602946
141	0.2947199688
142	0.2916811901
143	0.2885840602
144	0.2856447905
145	0.282784738
146	0.2800188232
147	0.2772979395
148	0.2745086895
149	0.2717634191
150	0.2690751961
